"duration";"Q_RecaptchaScore";"Q_RelevantIDFraudScore";"gender";"nationality";"ethnicity";"age";"preferred_game_name";"gaming_time";"gaming_related_activities_time";"online_gaming_time";"offline_gaming_time";"playing_esports";"rank";"team_membership";"playing_with_offline_friends";"MOGQ_social1";"MOGQ_social2";"MOGQ_social3";"MOGQ_social4";"MOGQ_escape1";"MOGQ_escape2";"MOGQ_escape3";"MOGQ_escape4";"MOGQ_competition1";"MOGQ_competition2";"MOGQ_competition3";"MOGQ_competition4";"MOGQ_coping1";"MOGQ_coping2";"MOGQ_coping3";"MOGQ_coping4";"IGCQ_1";"IGCQ_2";"IGCQ_3";"IGCQ_4";"attention_check_1";"IGDS9SF_1";"IGDS9SF_2";"IGDS9SF_3";"IGDS9SF_4";"IGDS9SF_5";"IGDS9SF_6";"IGDS9SF_7";"IGDS9SF_8";"IGDS9SF_9";"GDT_1";"GDT_2";"GDT_3";"GDT_4";"IGD_alternative_criterion2";"IGD_alternative_criterion5";"IGD_alternative_criterion6";"IGD_alternative_criterion3";"IGD_alternative_craving";"IGD_alternative_health";"BFRS_1";"BFRS_2";"BFRS_3";"BFRS_4";"BFRS_5";"BFRS_6";"BFRS_7";"BSCS_1";"BSCS_2";"BSCS_3";"BSCS_4";"BSCS_5";"BSCS_6";"BSCS_7";"BSCS_8";"BSCS_9";"BSCS_10";"BSCS_11";"BSCS_12";"BSCS_13";"attention_check_2";"neuroticism_1";"neuroticism_2";"neuroticism_3";"neuroticism_4";"neuroticism_5";"neuroticism_6";"neuroticism_7";"neuroticism_8";"neuroticism_9";"neuroticism_10";"DJGLS_1";"DJGLS_2";"DJGLS_3";"DJGLS_4";"DJGLS_5";"DJGLS_6";"harm_avoidance_1";"harm_avoidance_2";"harm_avoidance_3";"harm_avoidance_4";"harm_avoidance_5";"harm_avoidance_6";"harm_avoidance_7";"harm_avoidance_8";"harm_avoidance_9";"harm_avoidance_10";"BAS_reward_1";"BAS_reward_2";"BAS_reward_3";"BAS_reward_4";"BAS_reward_5";"bot";"long1to3";"long1to4";"long1to5";"mahal1to3";"mahal1to4";"mahal1to5";"ac";"careless"
483;0,9;0;0;"Portuguese";"Caucasian";27;"Rouguelike";3;1;80;20;0;NA;0;5;NA;2;NA;5;5;NA;NA;5;3;4;NA;NA;NA;5;2;NA;2;2;1;1;0;3;2;2;2;2;2;2;3;1;2;2;3;2;2;3;2;3;3;3;2;1;NA;2;NA;NA;2;4;3;NA;5;NA;NA;2;3;NA;NA;NA;2;5;0;NA;3;NA;4;2;4;NA;NA;4;NA;NA;4;NA;5;NA;3;NA;NA;5;5;5;NA;NA;NA;4;4;1;2;NA;1;NA;0;2;1;6;7,04183661848294;2,93346637087738;0;0;0
482;1;0;0;"English";"White";25;"Battlefield";8;1;60;40;0;NA;0;1;NA;NA;3;3;4;NA;5;NA;3;NA;2;NA;NA;3;NA;3;2;2;1;2;0;4;2;3;4;4;3;1;2;2;5;5;4;3;3;4;4;4;5;5;3;2;3;3;NA;NA;NA;2;NA;3;NA;NA;NA;1;3;2;NA;3;NA;2;0;4;5;NA;4;1;4;NA;NA;NA;NA;NA;4;NA;4;NA;2;NA;NA;4;NA;NA;1;NA;2;4;2;NA;1;1;1;NA;0;2;3;4;10,4539001744226;2,48400592269411;0;0;0
508;1;0;0;"Portuguese";"White";20;"CS:GO";8;6;80;20;1;"Global Elite";0;5;NA;NA;2;3;4;NA;3;NA;5;NA;3;NA;2;4;NA;NA;2;2;2;1;0;4;2;3;2;4;2;3;3;2;3;3;2;2;2;4;1;3;4;4;2;NA;2;NA;2;3;NA;4;NA;NA;NA;NA;3;5;4;3;5;NA;4;NA;1;1;1;NA;2;NA;2;NA;1;NA;NA;3;NA;2;4;NA;NA;2;3;3;NA;4;2;NA;NA;NA;NA;1;1;NA;NA;1;0;3;3;3;7,18280322718267;1,72835600031562;0;0;0
388;1;0;0;"French";"Caucasian";23;"Indie games";2;1;20;80;0;NA;0;3;2;NA;NA;2;2;NA;3;NA;3;3;NA;NA;NA;4;NA;4;2;1;1;1;0;1;1;2;1;1;1;1;3;1;2;2;1;1;2;2;3;2;3;2;3;NA;3;NA;3;NA;3;2;2;NA;4;NA;NA;2;2;3;NA;NA;NA;3;0;NA;4;NA;2;3;2;NA;NA;NA;4;NA;NA;NA;4;3;2;2;NA;4;2;NA;NA;NA;4;3;NA;NA;2;2;1;NA;0;4;2;4;9,38657101371223;2,61943428223024;0;0;0
526;0,8;0;0;"poland";"white";18;"The Witcher 3";3;4;40;60;0;NA;0;2;1;NA;NA;3;4;NA;NA;4;3;NA;NA;4;4;3;NA;NA;1;2;1;2;0;2;3;2;2;2;2;2;3;2;3;2;2;2;2;3;2;2;4;3;3;NA;NA;3;3;3;NA;4;NA;3;3;4;4;NA;4;4;NA;NA;NA;NA;0;NA;NA;NA;2;NA;3;2;2;NA;2;NA;NA;NA;3;4;4;NA;NA;4;NA;4;4;4;4;NA;NA;NA;2;NA;3;3;0;4;2;5;6,22717808797809;13,0993993047149;0;0;0
618;1;5;1;"Greek";"Caucasian";22;"League of Legends, fps shooters";5;5;80;20;1;"Diamond";0;3;2;NA;NA;5;4;NA;5;NA;3;NA;1;NA;3;4;NA;NA;1;1;2;2;0;3;3;4;2;3;3;3;4;2;3;3;4;2;3;3;3;3;4;4;2;2;NA;2;NA;NA;3;2;3;1;NA;NA;NA;1;2;2;NA;2;NA;NA;0;NA;NA;NA;4;3;4;2;NA;NA;5;2;2;NA;4;NA;NA;NA;NA;4;NA;NA;2;5;2;NA;4;1;1;NA;NA;2;0;5;2;4;7,26823424276714;3,77213972162996;0;0;0
762;0,9;0;0;"Italian";"White";37;"Action Gdr";3;3;35;65;0;NA;0;3;1;NA;NA;1;1;NA;NA;1;2;NA;NA;3;NA;1;1;NA;1;1;1;1;0;1;1;1;1;1;1;1;2;1;2;2;1;1;1;2;1;1;2;2;3;NA;NA;NA;2;2;2;4;3;2;4;NA;NA;NA;5;NA;NA;NA;4;5;0;NA;NA;NA;1;NA;4;5;2;1;NA;NA;NA;4;4;2;NA;NA;2;5;NA;5;NA;5;NA;NA;5;NA;2;3;2;NA;0;4;1;9;9,46716490176788;4,93105209975697;0;0;0
555;1;0;0;"British";"White";38;"FIFA 21";3;1;80;20;0;NA;0;2;NA;NA;1;1;2;NA;NA;2;3;NA;3;NA;NA;2;1;NA;1;1;1;1;0;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;3;1;2;2;2;2;NA;NA;NA;4;NA;NA;NA;4;NA;4;4;3;NA;NA;4;4;0;2;2;NA;2;NA;3;NA;2;NA;NA;NA;3;NA;3;3;NA;NA;3;4;NA;5;3;5;NA;NA;NA;NA;2;2;2;NA;0;4;3;9;3,40503477398348;1,00192336755588;0;0;0
335;0,9;0;0;"British";"White";34;"Call of duty";2;3;100;0;0;NA;0;1;NA;NA;2;1;3;NA;NA;2;4;NA;NA;4;1;2;NA;NA;1;1;1;1;0;2;2;3;2;1;2;1;2;1;1;2;2;1;1;1;1;2;3;1;2;NA;NA;2;NA;2;2;4;NA;3;3;3;2;NA;2;NA;NA;NA;3;NA;0;NA;NA;NA;4;NA;4;4;2;2;NA;NA;NA;4;4;4;NA;4;4;4;2;3;NA;NA;NA;NA;NA;NA;2;NA;2;2;0;4;3;5;3,2405749158632;1,68354473621928;0;0;0
842;1;0;0;"Italy";"white caucasian";19;"black desert online";5;12;50;50;0;NA;0;4;4;NA;NA;4;3;NA;NA;4;5;5;NA;NA;NA;5;NA;4;2;2;1;3;0;3;4;3;2;4;4;2;5;3;4;2;3;3;3;2;2;4;4;4;2;NA;1;NA;NA;1;2;4;NA;2;NA;NA;5;NA;5;1;4;5;NA;NA;0;NA;2;3;4;NA;3;NA;1;NA;NA;NA;NA;3;2;NA;5;NA;3;5;2;NA;NA;NA;2;NA;1;1;1;NA;1;NA;0;2;3;5;18,0997568030636;1,95416409459535;0;0;0
767;0,9;0;0;"English";"White";40;"Fifa";3;1;70;30;0;NA;0;4;NA;NA;3;2;4;3;NA;NA;4;5;NA;NA;NA;3;NA;3;1;2;1;1;0;2;2;3;2;3;2;1;3;1;3;3;2;2;2;3;1;3;3;2;3;2;3;NA;3;NA;NA;3;NA;4;5;NA;3;NA;2;NA;4;4;NA;NA;0;NA;2;1;2;3;3;NA;NA;NA;NA;4;4;NA;4;NA;NA;NA;NA;4;NA;4;2;4;NA;2;NA;1;1;NA;1;NA;0;2;3;3;7,20066921298858;1,95416409459535;0;0;0
1324;1;0;0;"Macedonian";"Christian";20;"GTA V, CS-GO , LoL , F1 2020";2;1;80;20;1;"Gold";0;3;2;NA;NA;2;1;1;NA;NA;3;NA;NA;4;NA;4;1;NA;1;1;1;2;0;3;3;1;1;3;2;1;2;3;4;4;3;3;3;3;4;2;2;2;3;NA;3;NA;NA;3;3;4;NA;NA;NA;5;5;1;2;NA;NA;4;NA;4;0;2;NA;1;2;NA;3;NA;1;NA;NA;4;NA;NA;5;2;NA;2;NA;3;NA;NA;1;2;NA;NA;4;1;2;NA;NA;1;0;4;1;4;7,27105036259013;2,56485314543304;0;0;0
629;1;0;0;"Poland";"White Slav";18;"Minecraft and often plays MOBA games";6;4;75;25;1;"Diamond";0;5;3;NA;NA;5;5;NA;5;NA;5;NA;5;NA;5;4;NA;NA;1;2;1;2;0;3;3;3;4;1;4;3;5;1;5;5;4;4;3;1;3;3;4;4;2;NA;NA;NA;2;3;3;3;2;NA;NA;2;NA;NA;2;NA;1;4;NA;2;0;NA;NA;NA;5;NA;5;2;NA;2;3;NA;NA;4;4;4;NA;5;NA;3;2;1;NA;1;NA;NA;NA;1;1;1;NA;NA;0;3;3;6;7,27581841979065;2,48095224426469;0;0;0
530;1;0;0;"portuguese";"White / caucasian";18;"War games, like Warzone ( call of duty) / Escape Tarkov";4;2;90;10;0;NA;0;3;NA;NA;4;1;1;NA;NA;1;5;5;NA;NA;NA;4;2;NA;1;1;1;1;0;3;3;2;3;1;1;2;1;1;3;2;3;3;1;2;4;3;3;1;3;2;NA;3;NA;3;NA;4;NA;5;NA;NA;3;4;3;5;NA;NA;3;NA;0;2;NA;1;2;1;2;NA;NA;NA;NA;4;NA;NA;2;NA;2;1;2;2;NA;NA;NA;1;3;NA;NA;1;1;1;NA;NA;0;4;3;3;6,31467295226153;2,48095224426469;0;0;0
2048;1;0;0;"Poland";"european";23;"battlefield 5";4;4;100;0;0;NA;0;5;NA;NA;4;2;5;1;NA;NA;3;NA;NA;3;NA;5;NA;2;2;2;2;2;0;1;3;3;1;1;5;2;4;1;2;1;5;2;4;2;2;3;2;3;2;3;2;3;NA;NA;NA;5;3;NA;2;2;NA;NA;3;NA;NA;1;NA;2;0;4;2;2;3;NA;3;NA;NA;NA;NA;2;NA;NA;3;NA;3;NA;NA;5;1;NA;3;NA;NA;3;2;NA;2;2;NA;3;0;5;2;2;10,4709435594734;8,14327123661044;0;0;0
830;1;0;1;"Poland";"White";22;"Animal Crossing, Pokemon, Undertale, Deltarune, Hiveswap, Pesterquest, Friendsim";3;1;5;95;0;NA;0;3;NA;1;NA;1;3;NA;NA;5;2;NA;NA;1;NA;4;NA;4;1;2;2;1;0;1;1;2;1;2;2;1;3;3;1;2;1;1;1;2;2;1;3;1;2;2;NA;NA;3;3;NA;4;NA;NA;5;NA;NA;1;3;3;4;NA;4;NA;0;NA;NA;1;4;NA;4;NA;2;NA;4;2;2;NA;3;NA;NA;2;5;4;4;NA;NA;2;NA;NA;NA;2;1;1;NA;NA;0;2;2;3;12,4384105581164;4,86054328377034;0;0;0
609;0,9;0;0;"Polish";"White";20;"Genshin Impact";2;4;20;80;0;NA;0;3;3;NA;NA;2;4;NA;2;NA;1;NA;2;NA;NA;5;NA;4;1;3;1;2;0;2;2;2;1;2;1;1;4;1;1;1;1;1;2;2;1;1;3;2;2;NA;2;NA;NA;2;2;2;NA;2;1;NA;NA;NA;3;2;NA;NA;2;4;0;NA;NA;4;2;NA;4;5;NA;2;NA;2;NA;NA;4;NA;2;NA;4;3;NA;4;NA;4;NA;NA;2;1;1;NA;NA;2;0;5;2;5;9,8568993097722;3,77213972162996;0;0;0
604;1;0;0;"Brazilian";"Mixed";22;"First Person Shooter";3;4;90;10;0;NA;0;3;2;NA;NA;1;5;NA;NA;5;2;NA;NA;1;NA;4;1;NA;1;1;3;1;0;4;3;4;3;4;1;1;5;1;4;4;3;1;3;4;5;2;4;4;2;NA;1;3;NA;NA;3;2;NA;NA;5;3;NA;1;1;NA;2;1;NA;NA;0;4;2;4;1;NA;2;NA;NA;NA;NA;NA;3;5;5;NA;NA;NA;1;2;NA;NA;2;2;5;NA;NA;NA;1;1;1;NA;0;2;3;3;20,902746047609;2,48400592269411;0;0;0
506;1;25;0;"Poland";"White";20;"CSGO";6;1;80;20;1;"Supreme Master First Class";0;4;NA;3;NA;4;5;5;NA;NA;5;4;NA;NA;NA;5;4;NA;2;3;3;2;0;5;2;4;1;3;2;1;5;1;2;4;4;3;3;1;3;4;5;3;2;NA;1;2;NA;NA;2;3;1;NA;NA;2;4;NA;1;NA;NA;4;NA;4;0;NA;4;NA;4;NA;3;3;3;NA;NA;3;NA;4;4;NA;NA;NA;NA;4;3;5;NA;NA;4;2;NA;1;1;NA;1;NA;0;2;3;4;15,1568244518438;1,95416409459535;0;0;0
1157;1;0;1;"Hungarian";"White";20;"FPS";4;8;93;7;0;NA;0;5;4;NA;NA;5;5;5;NA;NA;4;3;NA;NA;4;5;NA;NA;2;2;2;1;0;4;3;3;1;2;4;3;5;1;3;5;3;5;2;2;5;3;3;5;2;1;NA;NA;3;1;NA;2;2;1;NA;NA;1;NA;2;NA;NA;3;2;NA;0;NA;NA;NA;1;5;3;NA;1;NA;1;2;3;NA;3;NA;NA;NA;NA;5;NA;NA;1;NA;2;1;2;2;1;2;NA;NA;0;3;1;3;18,2631499196875;3,47413351802323;0;0;0
850;1;0;0;"British";"White";22;"First Person Shooters";6;1;30;70;0;NA;0;3;1;NA;NA;2;2;NA;3;NA;1;NA;2;NA;NA;2;2;NA;1;1;1;1;0;3;2;2;2;2;3;2;2;1;2;2;1;1;3;2;4;2;2;2;2;2;NA;NA;2;1;NA;3;NA;1;NA;NA;3;NA;2;2;NA;1;4;NA;0;2;NA;NA;2;3;2;4;NA;NA;NA;NA;NA;2;2;4;NA;2;NA;4;NA;NA;NA;5;NA;2;2;NA;2;NA;2;2;0;4;3;4;13,4585668491964;1,68354473621928;0;0;0
761;1;0;1;"Portuguese";"White";24;"sandbox games";4;1;70;30;0;NA;0;5;NA;NA;4;4;3;NA;4;NA;1;NA;NA;1;NA;4;2;NA;1;1;2;2;0;2;2;3;2;3;2;1;3;1;2;2;2;1;1;3;2;2;4;1;3;2;3;NA;NA;NA;3;4;NA;NA;4;4;4;NA;4;4;NA;3;NA;NA;0;4;NA;NA;2;NA;3;NA;3;NA;2;NA;4;4;5;NA;NA;NA;NA;5;NA;5;NA;5;5;NA;5;NA;2;NA;1;2;0;2;1;4;9,38295261092666;3,27027981198464;0;0;0
329;0,8;0;1;"spanish";"north african";22;"among us";1;2;72;28;0;NA;0;3;NA;NA;5;4;5;NA;5;NA;4;NA;3;NA;4;4;NA;NA;1;1;2;1;0;1;3;2;1;1;1;1;3;1;1;2;1;1;1;1;1;1;2;1;2;NA;3;NA;2;NA;2;3;NA;NA;3;NA;NA;1;2;NA;3;NA;2;4;0;NA;NA;NA;2;NA;4;3;2;NA;3;NA;NA;3;2;2;NA;2;NA;5;3;NA;2;4;NA;NA;NA;1;1;NA;NA;1;0;2;3;6;7,09139362779638;1,72835600031562;0;0;0
625;1;0;2;"Scottish";"White";25;"Pokemon";3;4;40;60;0;NA;0;3;NA;2;NA;2;5;NA;NA;5;2;NA;1;NA;3;4;NA;NA;2;1;1;2;0;2;2;2;1;1;1;1;5;1;1;2;1;1;2;1;1;2;3;1;3;NA;NA;3;3;3;NA;3;2;NA;NA;2;NA;NA;3;NA;4;4;NA;3;0;5;NA;NA;5;5;5;NA;NA;NA;5;NA;NA;NA;3;2;1;NA;3;4;NA;NA;4;4;5;NA;NA;NA;1;NA;1;1;0;4;3;4;7,59999396865969;2,08056760177743;0;0;0
532;1;0;1;"Mexican";"Mixed";27;"Arcade";1;1;10;90;0;NA;0;4;4;NA;NA;3;4;NA;2;NA;3;NA;NA;2;NA;5;NA;5;2;1;1;1;0;3;1;1;2;1;2;1;2;1;3;3;2;2;1;2;2;1;2;1;3;NA;NA;3;3;NA;3;3;4;NA;NA;4;3;2;3;NA;NA;5;NA;NA;0;2;NA;NA;2;NA;3;NA;NA;1;2;NA;4;4;5;NA;NA;4;NA;4;1;NA;3;NA;NA;2;NA;NA;2;NA;1;1;0;4;2;2;8,22113389156127;3,15388555354254;0;0;0
682;1;5;0;"Greek";"Greek";20;"Battle royal";5;2;80;20;0;NA;0;5;NA;2;NA;2;2;NA;2;NA;4;NA;3;NA;3;2;NA;NA;1;2;1;1;0;3;2;3;2;3;3;2;2;1;3;2;1;1;1;3;2;3;3;1;2;NA;NA;NA;2;2;2;2;1;2;NA;1;3;NA;3;NA;NA;4;NA;NA;0;NA;NA;NA;3;NA;4;4;4;4;NA;2;NA;NA;4;NA;3;NA;2;1;1;2;1;NA;NA;NA;NA;NA;1;2;2;NA;0;4;2;6;4,71369126677458;2,6718020623012;0;0;0
740;0,9;0;0;"Poland";"Polish";18;"Counter Strike";6;4;95;5;0;NA;0;5;3;NA;NA;4;5;5;NA;NA;3;2;NA;NA;NA;5;3;NA;2;2;1;2;0;5;3;2;3;2;2;3;5;1;4;3;3;2;3;1;2;3;3;4;2;3;2;NA;NA;3;NA;2;3;NA;NA;2;4;NA;3;NA;4;NA;NA;5;0;NA;3;3;4;NA;4;NA;3;NA;NA;3;4;NA;4;NA;NA;NA;NA;5;4;5;NA;NA;4;NA;5;1;2;2;NA;NA;0;2;2;2;11,8706017510059;2,03258406309361;0;0;0
349;1;0;0;"Poland";"White";20;"MOBA";2;2;85;15;1;"Diamond 3";0;5;NA;NA;4;2;2;NA;2;NA;4;3;NA;NA;NA;2;NA;1;1;1;1;1;0;2;1;1;1;1;3;1;2;1;1;1;1;1;2;2;2;1;3;3;3;2;NA;NA;3;3;NA;4;5;NA;3;NA;NA;4;2;NA;4;NA;NA;5;0;NA;NA;2;3;NA;3;4;1;NA;NA;4;5;NA;5;NA;NA;NA;NA;4;NA;5;NA;NA;4;4;4;1;2;NA;NA;2;0;4;2;5;5,67451195469762;2,90034372737243;0;0;0
439;1;0;0;"Portuguese";"White";18;"Rocket League";3;1;95;5;1;"Diamond";0;5;NA;NA;4;4;3;NA;3;NA;4;4;NA;NA;4;3;NA;NA;3;3;2;2;0;2;2;3;2;3;2;1;3;2;3;3;2;2;2;2;3;3;2;2;3;NA;NA;3;NA;3;3;4;2;2;NA;NA;3;3;3;NA;NA;NA;NA;3;0;NA;2;3;2;NA;2;NA;NA;NA;2;4;NA;NA;4;NA;4;1;NA;5;2;NA;NA;NA;NA;3;4;NA;2;2;2;NA;0;4;3;4;16,9668376523442;1,00192336755588;0;0;0
740;1;0;0;"Italian";"White";27;"The Legend of Zelda";6;8;70;30;0;NA;0;4;NA;NA;2;2;4;2;NA;NA;3;NA;NA;3;NA;4;NA;3;1;1;1;2;0;2;1;1;1;2;2;1;3;1;3;2;1;3;3;2;1;1;2;2;2;1;NA;3;2;NA;NA;3;NA;NA;5;5;NA;NA;2;3;2;NA;5;NA;0;1;NA;NA;3;1;2;NA;NA;2;NA;NA;NA;NA;4;4;3;4;5;5;NA;NA;2;NA;NA;NA;4;2;2;NA;1;NA;0;3;2;3;8,81544865182407;3,86482702403329;0;0;0
719;1;0;0;"Polish";"White";18;"Survival";12;5;60;40;0;NA;0;4;NA;3;NA;4;4;NA;NA;3;2;NA;NA;5;5;4;NA;NA;2;3;1;2;0;5;4;5;4;3;5;2;3;3;4;5;5;4;5;3;5;5;4;5;2;2;NA;3;NA;3;NA;2;NA;1;NA;NA;NA;NA;3;NA;1;1;2;4;0;NA;1;NA;3;NA;2;NA;NA;3;1;NA;NA;NA;5;3;5;NA;4;5;2;NA;3;NA;NA;NA;4;NA;1;2;NA;1;0;3;1;2;11,8863867810237;2,20302446773777;0;0;0
1258;1;0;0;"Irish";"White";19;"Survival";5;3;30;70;0;NA;0;4;2;NA;NA;3;4;NA;4;NA;2;3;NA;NA;NA;4;3;NA;1;1;1;1;0;3;1;3;1;1;2;3;5;1;1;1;3;1;1;3;1;5;4;5;3;NA;3;3;NA;NA;3;1;2;NA;1;2;NA;2;1;NA;NA;3;NA;NA;0;1;NA;1;2;NA;1;NA;NA;5;NA;NA;5;NA;5;NA;4;NA;5;5;4;2;NA;NA;NA;4;NA;NA;1;2;NA;2;0;4;2;3;9,83853124242992;3,3980025473527;0;0;0
1628;1;0;0;"Portuguese";"White";20;"MOBA";3;2;88;12;1;"Silver";0;5;4;NA;NA;2;2;NA;NA;4;2;NA;3;NA;NA;3;2;NA;2;3;1;1;0;3;2;2;2;3;2;3;4;3;1;2;3;2;2;3;3;2;1;2;1;2;2;2;NA;NA;NA;2;4;3;NA;4;NA;1;3;NA;NA;3;NA;NA;0;NA;NA;NA;4;2;3;NA;2;NA;4;NA;NA;4;3;NA;4;NA;4;2;NA;4;NA;4;NA;NA;2;NA;1;2;NA;2;0;3;2;3;24,0375696810264;3,3980025473527;0;0;0
625;1;0;1;"italian";"white";34;"final fantasy";5;1;0;100;0;NA;0;3;NA;NA;2;4;1;1;NA;NA;2;2;NA;NA;NA;5;NA;4;2;2;2;3;0;3;1;1;1;1;1;1;4;1;1;2;1;1;3;1;2;3;5;2;2;NA;NA;2;2;NA;2;5;NA;NA;5;4;NA;3;5;5;5;NA;NA;NA;0;NA;NA;NA;1;2;4;NA;NA;2;3;NA;NA;4;4;NA;4;5;1;4;NA;5;NA;NA;4;NA;NA;NA;1;2;NA;1;0;4;1;6;4,84286787673078;2,20302446773777;0;0;0
332;0,9;0;0;"Portuguese";"White";21;"FPS games";2;3;90;10;1;"LEM";0;5;1;NA;NA;2;4;NA;2;NA;4;NA;NA;3;NA;4;2;NA;2;1;1;1;0;2;2;2;2;2;2;2;3;2;2;2;2;2;2;2;3;3;3;2;3;2;3;NA;3;NA;NA;2;NA;NA;NA;3;NA;NA;2;NA;4;3;4;3;0;NA;NA;3;2;NA;2;3;NA;2;NA;NA;4;NA;4;1;NA;NA;NA;3;NA;NA;3;4;4;3;NA;NA;2;2;2;NA;0;3;3;8;8,07193382113614;1,00192336755588;0;0;0
543;1;0;0;"Polish";"White";21;"League of Legends";3;2;95;5;1;"Master Tier and csgo rank legendary eagle master";1;2;NA;NA;1;2;1;2;NA;NA;4;5;NA;NA;NA;2;3;NA;2;2;1;1;0;3;3;3;1;4;2;1;1;1;1;2;2;1;3;4;1;2;4;4;2;NA;NA;2;2;2;NA;2;NA;1;NA;2;4;NA;3;3;NA;3;NA;NA;0;3;NA;3;3;NA;5;NA;NA;NA;3;NA;4;NA;4;3;NA;1;NA;5;NA;2;2;NA;5;NA;NA;1;1;NA;2;NA;0;4;2;6;6,02583091998372;3,07377004801251;0;0;0
597;1;0;0;"Italian";"Black";27;"Sports";1;4;90;10;0;NA;0;2;NA;3;NA;4;4;NA;NA;5;5;NA;3;NA;4;4;NA;NA;1;1;2;2;0;1;1;3;1;1;1;1;3;1;3;2;2;1;2;2;1;2;3;1;1;NA;NA;NA;1;1;1;2;2;1;NA;NA;NA;NA;3;NA;3;NA;2;2;0;NA;NA;NA;3;NA;3;2;4;2;NA;NA;2;1;2;NA;NA;NA;4;4;NA;NA;NA;4;3;3;NA;2;1;NA;NA;1;0;4;2;4;21,7074544869675;3,79552016970942;0;0;0
792;1;0;0;"Italian";"White";26;"Role Play Game / Action Games / Fightning Games / Shooters";3;1;30;70;0;NA;0;5;NA;2;NA;1;1;1;NA;NA;4;NA;NA;3;1;2;NA;NA;1;1;1;2;0;1;1;1;1;2;1;1;1;1;1;1;1;1;1;2;1;1;2;1;3;2;2;NA;3;NA;NA;3;4;NA;4;NA;NA;3;1;NA;NA;4;4;NA;1;NA;NA;1;1;NA;3;5;NA;3;NA;NA;5;NA;5;1;NA;NA;NA;4;3;5;NA;4;5;NA;NA;1;1;NA;NA;1;0;3;3;9;5,47193738534015;1,72835600031562;0;0;0
253;1;0;0;"American";"Asian";18;"RPG";3;6;80;20;1;"Platinum";0;3;NA;3;NA;5;5;5;NA;NA;5;NA;NA;5;5;5;NA;NA;2;3;3;3;0;4;2;2;2;3;4;2;3;1;2;1;1;2;3;2;1;2;2;3;3;NA;NA;3;NA;3;3;4;4;1;NA;NA;NA;4;4;5;5;NA;NA;NA;0;NA;NA;NA;1;1;1;1;1;NA;NA;2;2;NA;2;NA;NA;1;NA;1;2;NA;NA;NA;NA;2;1;1;1;NA;1;NA;0;7;3;7;16,2042046801973;1,95416409459535;0;0;0
1568;1;25;0;"Spain";"Hispanic";19;"MMORPG's";4;2;90;10;1;"Diamond";1;3;2;NA;NA;1;3;1;NA;NA;4;NA;NA;3;1;3;NA;NA;1;1;1;2;0;4;1;2;2;4;1;1;2;1;2;2;2;3;2;4;1;1;3;2;3;NA;NA;NA;3;2;1;2;3;1;1;NA;5;NA;4;NA;NA;4;NA;NA;0;NA;NA;1;1;NA;5;NA;NA;2;2;NA;5;5;5;NA;NA;1;2;5;NA;NA;NA;NA;NA;5;3;NA;1;2;NA;1;0;3;1;4;19,0174618804146;2,20302446773777;0;0;0
1143;0,9;15;1;"British";"prefer not to say";27;"Puzzle games";4;2;80;20;0;NA;0;1;NA;1;NA;2;2;NA;3;NA;1;1;NA;NA;NA;2;1;NA;1;2;1;1;0;2;3;2;4;3;2;2;4;1;3;3;3;1;2;3;3;3;3;3;2;1;1;NA;NA;NA;2;2;NA;1;4;NA;3;1;1;3;NA;NA;NA;NA;0;NA;NA;NA;3;3;3;3;NA;4;NA;NA;NA;1;3;NA;2;2;4;4;NA;NA;2;NA;4;NA;NA;2;2;NA;NA;2;0;2;3;5;9,80280331740522;2,00784519558927;0;0;0
215;1;0;0;"British";"Caucasian";28;"Call of duty";3;1;100;0;0;NA;0;5;NA;5;NA;4;5;NA;5;NA;5;NA;4;NA;NA;5;2;NA;1;1;1;2;0;1;1;1;1;1;1;1;2;1;2;2;1;1;1;1;1;1;2;1;3;3;3;3;NA;NA;NA;5;NA;NA;5;NA;4;NA;4;NA;5;NA;5;5;0;NA;NA;1;1;NA;1;NA;NA;1;1;NA;NA;5;1;2;NA;NA;NA;4;4;NA;1;4;5;NA;NA;NA;1;1;1;NA;0;4;3;7;12,161647922709;2,48400592269411;0;0;0
483;1;0;1;"British";"White";20;"Shooter";4;4;70;30;0;NA;0;3;1;NA;NA;2;5;5;NA;NA;4;NA;5;NA;5;5;NA;NA;1;2;1;2;0;3;2;2;3;1;1;1;5;1;2;2;2;1;2;1;1;1;3;1;3;NA;NA;NA;3;3;2;2;NA;NA;NA;NA;2;NA;1;3;NA;4;2;2;0;4;4;4;4;NA;5;NA;NA;NA;NA;2;NA;2;5;NA;NA;NA;NA;3;2;NA;2;3;NA;NA;2;NA;2;1;NA;1;0;3;2;7;7,80389494993823;3,86941908695451;0;0;0
488;1;0;1;"Portuguese";"Caucasian";27;"Football Manager";5;3;55;45;0;NA;0;3;NA;2;NA;4;4;NA;NA;2;2;2;NA;NA;NA;4;NA;4;2;2;1;1;0;2;3;3;2;3;2;1;3;1;4;3;3;2;2;2;2;3;3;3;3;2;3;NA;NA;NA;3;2;NA;NA;5;2;3;NA;3;2;2;NA;NA;NA;0;NA;4;3;4;2;3;NA;NA;NA;NA;NA;2;NA;2;NA;2;NA;NA;4;NA;4;3;4;NA;NA;3;2;2;NA;NA;2;0;2;3;4;10,8581741513734;2,00784519558927;0;0;0
