"duration";"Q_RecaptchaScore";"Q_RelevantIDFraudScore";"gender";"nationality";"ethnicity";"age";"gaming_time";"gaming_related_activities_time";"online_gaming_time";"offline_gaming_time";"playing_esports";"preferred_game_name";"preffered_esports_game_name";"rank";"team_membership";"playing_with_offline_friends";"MOGQ_social1";"MOGQ_social2";"MOGQ_social3";"MOGQ_social4";"MOGQ_escape1";"MOGQ_escape2";"MOGQ_escape3";"MOGQ_escape4";"MOGQ_competition1";"MOGQ_competition2";"MOGQ_competition3";"MOGQ_competition4";"MOGQ_coping1";"MOGQ_coping2";"MOGQ_coping3";"MOGQ_coping4";"IGCQ_1";"IGCQ_2";"IGCQ_3";"IGCQ_4";"attention_check_1";"IGDS9SF_1";"IGDS9SF_2";"IGDS9SF_3";"IGDS9SF_4";"IGDS9SF_5";"IGDS9SF_6";"IGDS9SF_7";"IGDS9SF_8";"IGDS9SF_9";"GDT_1";"GDT_2";"GDT_3";"GDT_4";"IGD_alternative_criterion2";"IGD_alternative_criterion5";"IGD_alternative_criterion6";"IGD_alternative_criterion3";"IGD_alternative_craving";"IGD_alternative_health";"BFRS_1";"BFRS_2";"BFRS_3";"BFRS_4";"BFRS_5";"BFRS_6";"BFRS_7";"BSCS_1";"BSCS_2";"BSCS_3";"BSCS_4";"BSCS_5";"BSCS_6";"BSCS_7";"BSCS_8";"BSCS_9";"BSCS_10";"BSCS_11";"BSCS_12";"BSCS_13";"attention_check_2";"neuroticism_1";"neuroticism_2";"neuroticism_3";"neuroticism_4";"neuroticism_5";"neuroticism_6";"neuroticism_7";"neuroticism_8";"neuroticism_9";"neuroticism_10";"DJGLS_1";"DJGLS_2";"DJGLS_3";"DJGLS_4";"DJGLS_5";"DJGLS_6";"harm_avoidance_1";"harm_avoidance_2";"harm_avoidance_3";"harm_avoidance_4";"harm_avoidance_5";"harm_avoidance_6";"harm_avoidance_7";"harm_avoidance_8";"harm_avoidance_9";"harm_avoidance_10";"BAS_reward_1";"BAS_reward_2";"BAS_reward_3";"BAS_reward_4";"BAS_reward_5";"long1to3";"long1to4";"long1to5";"mahal1to3";"mahal1to4";"mahal1to5";"ac";"careless"
658;0,9;0;1;"british";"white";27;5;1;15;85;0;"Sims";NA;NA;0;2;1;NA;NA;1;1;NA;3;NA;4;NA;3;NA;NA;4;NA;2;1;1;2;1;0;3;2;1;1;3;1;1;2;1;3;3;1;1;3;3;1;3;4;5;3;NA;3;NA;3;NA;3;1;5;2;NA;5;1;5;3;NA;NA;NA;NA;NA;0;NA;NA;NA;4;NA;1;5;NA;2;1;2;NA;NA;1;NA;1;NA;NA;4;4;1;NA;1;NA;1;NA;NA;1;NA;1;1;4;3;3;8,97365731858712;2,29033289820708;0;0;0
577;1;0;0;"Mexican";"Latino";22;4;5;100;0;0;"Valorant";NA;NA;0;4;NA;NA;4;5;4;NA;4;NA;3;NA;NA;2;NA;2;1;NA;2;2;2;2;0;3;4;3;4;4;4;2;4;2;2;3;2;4;3;3;2;2;2;4;3;2;3;NA;NA;NA;2;2;NA;NA;NA;NA;NA;5;3;NA;4;3;3;5;0;2;2;NA;2;NA;2;NA;4;NA;NA;3;NA;4;2;NA;NA;2;NA;1;NA;1;NA;NA;1;3;NA;1;3;NA;2;NA;4;1;4;8,32730889073662;10,3410746279053;0;0;0
272;0,9;0;1;"British";"White";24;12;2;31;69;0;"RPG";NA;NA;0;4;NA;NA;1;2;2;NA;4;NA;3;NA;1;NA;NA;2;NA;2;1;2;2;3;0;4;1;1;1;1;1;1;3;1;1;1;1;1;1;2;1;2;4;2;3;NA;NA;3;NA;3;3;4;NA;NA;NA;NA;1;4;4;3;3;NA;2;NA;0;NA;5;5;5;NA;4;NA;NA;4;NA;NA;NA;NA;5;2;1;NA;NA;2;4;NA;5;2;4;NA;NA;NA;2;NA;1;1;5;2;6;10,3293596062321;2,97990633845244;0;0;0
729;1;0;0;"Portuguese";"White";24;7;4;100;0;1;NA;"Counter Strike Global Offensive";"Global";0;4;NA;5;NA;5;5;NA;NA;3;5;5;NA;NA;4;4;NA;NA;3;2;1;3;0;3;1;3;1;3;1;1;2;1;2;1;3;1;1;3;1;3;3;2;3;NA;3;2;NA;NA;3;1;NA;NA;NA;NA;NA;4;2;4;3;3;NA;1;0;1;1;NA;3;NA;2;1;NA;NA;NA;NA;2;2;1;NA;NA;NA;3;4;4;1;NA;1;NA;NA;NA;NA;1;NA;1;1;3;3;3;18,1591659304864;2,29033289820708;0;0;0
610;1;0;0;"Spanish";"White";38;4;0;90;10;0;"Langrisser";NA;NA;1;4;1;NA;NA;1;3;4;NA;NA;5;3;NA;NA;NA;4;1;NA;1;2;2;1;0;2;1;1;1;2;3;1;2;1;2;1;4;1;1;1;2;1;1;2;3;2;NA;NA;3;3;NA;5;NA;NA;2;NA;NA;NA;4;1;1;5;NA;2;0;3;NA;NA;2;NA;3;3;4;NA;NA;NA;NA;NA;2;3;4;2;3;4;NA;3;5;NA;NA;NA;NA;1;2;NA;NA;2;2;2;3;10,7562462564924;3,94101264955669;0;0;0
1752;1;0;0;"Dutch";"Dutch";18;6;2;75;25;1;NA;"CS:GO";"Global Elite";0;3;1;NA;NA;2;3;NA;NA;2;4;NA;4;NA;4;3;NA;NA;1;1;1;1;0;3;1;2;1;1;2;1;2;1;2;1;3;1;2;1;2;1;2;1;2;2;NA;3;NA;3;NA;2;2;2;NA;NA;NA;NA;3;NA;1;3;4;NA;1;NA;NA;NA;1;4;4;NA;5;2;NA;3;NA;2;3;NA;NA;NA;4;5;NA;2;4;NA;2;NA;NA;NA;1;1;NA;1;4;3;3;9,41991549375226;2,42861073247178;0;0;0
817;1;0;0;"mexican";"latin";25;15;14;50;50;1;NA;"shooters";"gold";1;5;NA;NA;5;5;5;NA;4;NA;5;NA;NA;3;NA;5;4;NA;2;1;2;1;0;2;1;2;2;2;1;3;5;2;2;1;1;2;2;1;1;3;3;3;3;3;3;NA;3;NA;NA;4;NA;NA;3;NA;NA;5;3;4;3;NA;NA;4;0;NA;3;2;3;NA;2;3;NA;NA;NA;NA;NA;1;1;NA;4;NA;3;3;NA;4;NA;NA;2;4;NA;1;1;1;NA;NA;4;3;3;12,2064702315659;2,07332797534529;0;0;0
393;1;0;0;"german";"kaukasian";26;4;1;100;0;0;"hearthstone";NA;NA;0;3;2;NA;NA;3;4;NA;5;NA;4;NA;NA;4;2;3;NA;NA;1;2;1;1;0;2;2;1;1;1;1;1;3;1;1;1;1;1;1;1;1;1;3;1;3;2;3;NA;3;NA;NA;4;NA;3;NA;NA;2;NA;3;4;NA;4;NA;2;0;3;NA;NA;2;NA;2;NA;5;3;NA;NA;NA;NA;1;1;4;NA;NA;2;4;3;5;2;NA;NA;NA;NA;2;NA;1;1;2;2;9;6,84020846669538;2,97990633845244;0;0;0
366;0,9;0;0;"Polish";"White";28;5;7;73;27;1;NA;"Rocket League";"Diamond";0;3;NA;4;NA;3;4;NA;NA;4;4;NA;3;NA;4;4;NA;NA;1;1;2;2;0;2;2;2;2;2;2;1;4;1;1;2;1;1;2;2;2;2;2;2;2;2;2;2;NA;NA;NA;4;NA;NA;NA;3;NA;4;3;2;NA;NA;3;3;0;NA;4;3;3;NA;3;3;NA;NA;NA;NA;NA;2;2;NA;3;NA;3;3;NA;NA;4;NA;NA;3;3;2;2;NA;NA;1;6;2;6;4,77888766973123;2,84417696155925;0;0;0
499;1;0;0;"polish";"white";18;2;2;80;20;0;"league of legends";NA;NA;0;5;NA;NA;3;3;2;NA;1;NA;4;5;NA;NA;NA;1;NA;1;1;1;1;1;0;1;1;2;1;1;1;1;2;1;1;1;1;1;1;2;2;2;1;2;2;NA;2;NA;2;NA;2;3;NA;NA;NA;3;3;2;3;4;NA;NA;2;NA;0;NA;NA;NA;4;1;3;NA;3;NA;3;2;4;NA;4;NA;NA;NA;NA;2;NA;NA;NA;4;3;4;3;NA;2;2;2;NA;4;3;6;4,58014255403254;0,844548912455903;0;0;0
2172;1;0;0;"Polish";"White";21;2;2;52;48;0;"Counter Strike";NA;NA;0;3;NA;NA;2;3;2;NA;NA;3;2;3;NA;NA;4;4;NA;NA;1;2;1;2;0;2;3;2;3;1;5;1;3;3;3;2;3;2;1;1;4;2;2;4;3;NA;NA;3;NA;3;3;4;NA;NA;3;NA;NA;NA;2;4;1;4;4;NA;0;NA;3;NA;2;NA;4;2;NA;2;NA;NA;2;3;2;NA;NA;NA;NA;4;NA;NA;4;4;4;NA;4;1;1;1;NA;NA;4;3;5;7,42279779119306;2,07332797534529;0;0;0
411;1;0;0;"american";"chinese";30;8;5;100;0;0;"shooter";NA;NA;0;1;1;NA;NA;1;4;NA;NA;4;5;NA;1;NA;NA;5;4;NA;1;2;1;3;0;1;3;1;4;1;1;1;1;1;1;1;2;1;4;1;4;1;5;2;2;NA;2;NA;2;NA;2;2;NA;NA;NA;4;NA;3;2;NA;1;5;3;NA;0;2;1;2;3;NA;4;NA;NA;NA;NA;3;NA;NA;4;2;NA;4;3;4;NA;NA;NA;2;3;NA;NA;1;1;1;NA;NA;4;3;7;6,16099734517401;2,07332797534529;0;0;0
298;0,9;0;0;"British";"White";25;2;1;80;20;0;"Apex Legends";NA;NA;1;3;NA;5;NA;5;4;NA;NA;4;5;3;NA;NA;NA;2;1;NA;1;2;1;2;0;3;2;3;1;3;1;1;4;1;2;5;1;1;3;4;2;4;4;1;2;1;NA;1;NA;1;NA;3;4;2;4;NA;NA;5;3;NA;1;NA;NA;NA;0;NA;4;1;1;NA;4;NA;NA;NA;4;NA;2;NA;1;NA;4;NA;2;4;2;1;NA;NA;NA;2;NA;1;1;2;NA;NA;3;2;2;15,8385030420156;2,19009235262724;0;0;0
401;1;0;0;"British";"White";36;4;2;10;90;0;"Strategy";NA;NA;0;3;NA;2;NA;2;2;2;NA;NA;1;NA;NA;1;NA;3;NA;3;1;1;1;2;0;3;1;1;1;2;1;1;2;1;2;3;1;1;1;2;3;3;3;2;2;NA;NA;2;NA;2;2;2;NA;NA;2;3;3;3;2;NA;NA;5;NA;NA;0;2;NA;2;1;NA;5;NA;NA;2;NA;NA;NA;NA;2;3;4;4;2;4;NA;NA;4;2;NA;NA;NA;2;2;2;NA;NA;5;3;4;3,03251196565228;1,33159444826946;0;0;0
2408;1;0;0;"Hungarian";"White";26;6;3;80;20;1;NA;"MOBA (League of Legends";"Platinum";0;3;2;NA;NA;4;2;1;NA;NA;4;5;NA;NA;NA;2;NA;2;1;2;1;3;0;4;1;1;1;3;4;2;1;1;2;3;2;2;1;1;5;2;3;2;2;NA;NA;NA;2;2;3;4;5;5;3;NA;2;NA;4;NA;NA;NA;NA;5;0;NA;NA;NA;3;4;3;2;NA;3;NA;3;1;NA;1;NA;NA;1;NA;4;NA;1;5;2;NA;NA;NA;1;2;NA;1;NA;3;1;3;9,93055468585799;3,28753954458374;0;0;0
534;1;0;0;"Polish";"White";19;8;1;80;20;0;"Moba";NA;NA;0;2;NA;4;NA;4;5;5;NA;NA;4;2;NA;NA;NA;3;NA;3;2;2;3;1;0;3;2;2;2;2;1;1;5;3;2;2;2;2;2;2;2;3;4;3;2;NA;2;NA;NA;2;2;4;2;NA;NA;4;NA;NA;1;3;4;2;NA;NA;0;NA;NA;NA;4;NA;2;NA;1;3;1;NA;5;5;5;NA;NA;NA;4;2;NA;NA;NA;5;NA;4;5;2;1;2;NA;NA;4;1;7;10,1756657850326;3,59062039036702;0;0;0
309;1;0;0;"Poland";"White";20;10;3;80;20;1;NA;"League of Legends";"Gold";1;5;NA;1;NA;4;4;NA;2;NA;3;NA;4;NA;NA;4;1;NA;3;1;3;1;0;2;1;1;1;1;1;1;2;1;3;5;5;2;3;2;4;2;3;4;1;NA;1;NA;NA;3;2;3;NA;NA;5;NA;2;5;4;NA;NA;NA;5;4;0;2;5;NA;5;NA;2;NA;NA;5;NA;NA;NA;4;1;4;NA;5;NA;1;NA;3;2;2;NA;NA;NA;NA;1;NA;2;1;3;1;6;32,88134809891;2,94613092503491;0;0;0
465;1;0;0;"Netherlands";"White/Caucasian";19;3;4;40;60;0;"Sports games";NA;NA;0;3;1;NA;NA;2;2;NA;NA;2;3;NA;2;NA;NA;2;1;NA;1;1;1;1;0;1;1;3;1;3;1;1;3;2;2;2;2;1;1;2;3;2;2;3;2;1;2;NA;2;NA;NA;1;4;3;NA;NA;NA;5;2;4;5;NA;NA;NA;1;4;NA;NA;3;NA;2;NA;4;NA;4;NA;1;2;1;NA;NA;NA;2;2;NA;4;NA;NA;4;4;NA;2;2;4;NA;NA;4;2;4;5,06126810800433;12,4962952126387;0;0;0
452;1;0;0;"Malaysian";"Chinese";23;2;3;90;10;0;"FPS";NA;NA;0;5;NA;NA;3;2;4;NA;NA;2;3;4;NA;NA;NA;5;NA;5;2;2;1;3;0;2;2;2;1;1;2;1;4;1;2;3;3;2;2;1;2;1;3;3;3;2;NA;3;3;NA;NA;3;NA;NA;NA;4;NA;NA;3;5;2;4;4;NA;0;2;NA;NA;1;NA;3;4;NA;4;NA;NA;NA;NA;2;1;4;NA;NA;5;2;1;NA;NA;1;3;NA;NA;1;1;NA;1;2;3;3;8,3051182289521;2,42861073247178;0;0;0
428;1;0;0;"Portuguese";"Caucasian";23;2;3;10;90;0;"FPS/Shooter";NA;NA;0;3;NA;NA;2;4;4;4;NA;NA;4;NA;NA;4;NA;4;NA;4;1;1;1;1;0;2;1;2;1;1;2;1;4;1;2;2;1;1;1;2;3;1;3;2;3;2;NA;2;3;NA;NA;4;2;2;NA;NA;NA;NA;4;2;2;NA;NA;2;0;NA;NA;2;4;NA;3;NA;4;NA;4;NA;NA;4;3;NA;3;NA;NA;4;3;2;NA;NA;2;2;NA;1;2;NA;1;NA;4;1;7;8,38407234272086;3,28753954458374;0;0;0
878;1;0;0;"British";"White";29;2;1;20;80;1;NA;"Counter Strike";"LEM";0;3;NA;2;NA;2;3;NA;3;NA;3;NA;NA;2;NA;3;1;NA;1;1;1;1;0;2;1;2;1;1;1;1;3;1;1;2;2;1;2;3;2;2;3;2;3;1;NA;3;NA;3;NA;4;3;NA;3;2;NA;4;3;2;NA;NA;NA;NA;0;NA;NA;2;3;2;4;NA;NA;3;NA;NA;4;NA;3;2;NA;2;NA;4;NA;NA;3;2;NA;NA;1;NA;2;NA;2;1;4;2;4;14,2335037581155;1,9594491375966;0;0;0
497;1;0;0;"Australian";"Caucasian";57;21;0;100;0;0;"Forge of Empire";NA;NA;0;1;NA;NA;2;1;2;1;NA;NA;3;NA;4;NA;NA;2;NA;2;2;2;2;2;0;1;1;3;1;1;1;1;1;1;2;1;2;1;1;2;1;1;4;1;3;NA;NA;3;3;NA;3;2;2;2;1;NA;4;NA;3;NA;NA;NA;NA;1;0;NA;NA;1;5;1;5;NA;NA;NA;5;5;NA;4;3;NA;NA;3;4;5;1;NA;NA;NA;NA;NA;1;NA;2;NA;2;1;4;2;6;6,89811716738096;1,9594491375966;0;0;0
589;1;0;0;"Chilean";"Latino";22;5;2;60;40;0;"Fortnite";NA;NA;0;5;2;NA;NA;3;5;4;NA;NA;1;NA;1;NA;4;4;NA;NA;3;1;3;2;0;4;1;2;4;3;2;4;4;1;3;4;3;1;2;4;2;4;5;2;3;3;2;NA;3;NA;NA;2;NA;4;NA;NA;NA;NA;2;4;NA;4;4;3;0;4;NA;NA;3;NA;3;3;NA;NA;4;NA;NA;NA;1;1;4;1;NA;4;NA;NA;5;2;NA;NA;3;NA;1;1;NA;1;2;3;3;21,0360224832094;2,42861073247178;0;0;0
351;1;0;0;"polish";"white";18;8;4;90;10;1;NA;"League of Legends";"Diamond";1;4;NA;3;NA;2;2;NA;NA;2;4;4;NA;NA;NA;2;3;NA;2;2;1;1;0;3;2;4;2;2;2;3;4;3;4;3;2;2;1;2;3;4;4;5;2;NA;NA;NA;2;1;3;3;2;NA;NA;2;NA;NA;2;3;NA;3;NA;4;0;3;NA;NA;2;NA;3;2;4;NA;NA;NA;NA;1;3;NA;2;NA;NA;3;4;NA;2;NA;3;NA;3;NA;2;2;3;NA;2;2;3;26,5423197257357;6,13870635604566;0;0;0
411;0,9;0;0;"English";"Mixed";19;3;1;10;90;0;"Open World";NA;NA;0;5;1;NA;NA;2;5;NA;5;NA;2;NA;NA;1;NA;5;NA;5;1;2;3;1;0;2;2;1;1;1;2;1;5;2;3;2;2;2;3;1;1;1;3;3;2;1;NA;NA;NA;2;2;3;4;NA;4;NA;3;NA;1;NA;NA;NA;3;4;0;4;NA;NA;3;NA;2;NA;4;2;NA;NA;1;2;1;NA;NA;5;NA;4;4;NA;3;NA;4;NA;NA;2;1;2;NA;NA;2;1;3;15,5535148561764;3,59062039036702;0;0;0
539;0,7;NA;0;"British";"White";32;8;1;80;20;0;"Sea of Thieves";NA;NA;0;5;1;NA;NA;2;4;NA;NA;4;2;2;NA;NA;2;3;NA;NA;2;1;2;2;0;3;4;3;3;3;3;1;4;3;3;3;3;3;4;3;4;4;4;4;2;NA;1;NA;2;NA;2;3;NA;5;NA;NA;2;NA;3;5;5;2;NA;NA;0;NA;NA;NA;4;5;1;NA;2;NA;1;2;NA;NA;2;NA;2;3;NA;4;NA;2;NA;NA;NA;3;3;NA;2;3;NA;2;3;1;5;6,75114496658257;4,92224767236704;0;0;0
295;1;0;0;"portuguese";"white";19;4;5;85;15;1;NA;"CS GO";"Global Elite";1;5;NA;2;NA;2;3;NA;NA;1;4;5;NA;NA;NA;4;1;NA;2;2;1;2;0;3;3;1;2;3;2;1;2;1;3;3;1;2;2;3;1;2;3;2;3;2;NA;3;NA;3;NA;4;NA;3;1;1;5;NA;5;2;NA;NA;NA;NA;0;NA;1;NA;3;2;5;NA;4;NA;NA;3;NA;NA;2;NA;5;1;NA;5;NA;NA;4;NA;NA;2;2;1;1;NA;1;NA;2;3;2;9,03292352647618;1,98662950853114;0;0;0
604;1;0;0;"Polish";"White (Slavic)";20;5;2;30;70;0;"Grand Strategy";NA;NA;0;5;NA;1;NA;1;3;NA;2;NA;2;3;NA;NA;NA;4;2;NA;1;1;2;2;0;3;3;1;4;2;3;3;4;2;4;3;4;3;3;2;2;2;4;4;3;1;3;2;NA;NA;NA;2;4;NA;NA;4;3;NA;1;NA;2;NA;4;NA;0;3;NA;NA;1;NA;5;NA;4;NA;2;4;NA;NA;2;NA;3;2;NA;3;4;NA;4;NA;NA;NA;3;NA;2;NA;1;2;2;1;3;11,3031760367367;4,42773629999877;0;0;0
459;1;0;1;"English";"White";26;3;3;98;2;0;"MOBA";NA;NA;0;1;2;NA;NA;4;2;NA;NA;2;4;NA;NA;3;NA;1;NA;1;2;2;1;1;0;4;4;3;3;3;4;3;2;4;3;4;5;4;4;2;4;3;4;3;3;NA;NA;3;3;3;NA;1;5;NA;NA;NA;1;NA;1;5;4;NA;NA;4;0;NA;3;4;5;4;1;NA;NA;NA;NA;NA;1;2;2;NA;NA;NA;5;5;NA;1;NA;1;NA;4;NA;NA;2;2;NA;1;4;2;3;7,70448627046685;1,4864924355391;0;0;0
538;1;0;0;"SCOTTISH";"WHITE";50;8;9;60;40;0;"save the world and fortnite";NA;NA;0;4;NA;NA;3;2;2;NA;NA;2;3;3;NA;NA;NA;2;1;NA;1;2;1;1;0;4;3;2;2;3;2;2;2;2;3;2;2;2;2;2;4;3;3;4;3;NA;3;3;NA;3;NA;2;NA;3;3;NA;3;NA;2;NA;3;NA;3;NA;0;NA;NA;3;3;NA;3;4;NA;2;NA;3;NA;4;2;NA;NA;NA;3;3;2;1;NA;1;NA;NA;NA;NA;2;2;2;NA;4;3;5;15,3927262646103;0,844548912455903;0;0;0
232;1;0;0;"Hungarian";"Hungarian";19;4;7;80;20;1;NA;"Rocket League";"Champion";0;4;NA;NA;3;2;2;NA;1;NA;5;NA;NA;3;NA;2;2;NA;1;1;1;2;0;1;2;2;2;1;2;1;1;2;2;1;1;2;2;1;2;1;1;2;2;NA;NA;NA;1;2;1;3;NA;NA;2;3;NA;NA;2;3;NA;NA;3;3;0;NA;1;NA;2;2;3;NA;NA;3;NA;1;NA;NA;3;NA;3;NA;NA;2;2;1;3;NA;NA;NA;1;NA;3;2;2;NA;3;2;3;36,2994415883689;7,36847192047356;0;0;0
807;0,9;0;1;"Italian";"White";23;4;4;90;10;1;NA;"Hero fps";"Gold";0;4;NA;2;NA;4;4;4;NA;NA;2;NA;2;NA;4;4;NA;NA;1;2;1;2;0;1;1;3;1;1;1;1;3;1;1;3;3;1;1;1;3;3;3;2;1;2;NA;1;NA;2;NA;3;NA;4;NA;NA;NA;NA;2;2;NA;3;3;2;0;4;NA;NA;4;NA;3;2;NA;2;NA;3;4;NA;4;NA;NA;NA;3;3;3;NA;NA;NA;2;4;NA;1;1;1;NA;NA;1;3;4;35,4791083133866;2,07332797534529;0;0;0
424;1;0;0;"Portuguese";"White";21;5;1;85;15;1;NA;"League of Legends";"Gold";0;4;NA;3;NA;4;2;1;NA;NA;4;4;NA;NA;4;3;NA;NA;1;1;1;1;0;1;1;1;1;1;1;1;3;1;1;2;1;1;1;1;1;1;3;1;2;1;2;NA;NA;3;NA;3;NA;NA;NA;1;NA;NA;1;1;1;3;NA;1;0;1;1;NA;1;1;5;NA;NA;NA;NA;5;2;NA;2;NA;NA;NA;3;4;NA;1;NA;1;NA;3;NA;1;1;NA;2;NA;4;2;7;6,77669582287594;2,78527749185849;0;0;0
436;0,9;0;0;"Chilean";"Latino";23;10;6;91;9;1;NA;"MOBA";"Diamond";1;5;NA;NA;3;2;5;NA;NA;5;4;NA;NA;5;NA;4;NA;4;3;2;2;2;0;4;1;3;1;2;3;1;4;2;2;4;3;2;2;1;4;3;3;5;2;1;NA;NA;NA;2;2;1;5;NA;NA;NA;NA;4;2;NA;NA;5;2;5;0;5;NA;4;1;NA;2;1;NA;NA;NA;NA;5;NA;5;2;NA;1;NA;4;NA;NA;2;NA;1;NA;4;NA;1;NA;1;1;4;3;3;9,08702773635807;2,29033289820708;0;0;0
672;0,7;NA;0;"Polish";"Slavic";20;5;4;40;60;1;NA;"League Of Legends";"Gold III";0;3;NA;NA;2;1;4;NA;4;NA;3;NA;2;NA;4;2;NA;NA;1;1;1;2;0;3;1;1;2;1;1;1;4;1;1;4;2;1;1;1;3;1;3;2;3;NA;3;NA;2;NA;3;5;NA;5;NA;2;NA;4;2;NA;NA;3;NA;1;0;NA;3;NA;3;NA;2;NA;5;NA;2;3;NA;NA;2;4;NA;NA;NA;5;1;1;4;NA;1;NA;NA;1;2;NA;NA;3;3;1;3;12,0579926687274;13,9155380429285;0;0;0
1022;0,9;0;0;"Italian";"Caucasian";23;NA;2;40;60;0;"RPG";NA;NA;0;4;NA;3;NA;3;4;NA;NA;3;4;NA;4;NA;5;4;NA;NA;2;1;1;2;0;2;3;3;2;2;2;2;3;1;4;5;3;1;5;2;2;2;4;3;3;1;NA;3;NA;NA;2;2;1;NA;NA;NA;2;3;3;NA;2;5;NA;NA;0;NA;NA;2;1;1;3;NA;NA;4;NA;NA;2;NA;2;3;NA;2;5;4;NA;NA;NA;2;NA;NA;3;1;1;NA;NA;1;2;3;4;21,0005779879749;1,67586536795639;0;0;0
575;1;0;0;"Polish";"white";27;8;8;69;31;1;NA;"counter strike";"global elite";0;2;NA;2;NA;2;2;2;NA;NA;3;NA;3;NA;NA;2;NA;2;1;1;1;1;0;2;2;2;1;1;2;2;3;2;2;2;2;2;3;2;2;2;2;2;2;2;2;2;NA;NA;NA;4;NA;5;1;2;NA;3;3;NA;NA;4;NA;NA;0;NA;NA;NA;2;2;4;3;NA;NA;2;2;NA;NA;4;NA;3;NA;NA;4;NA;2;2;NA;3;3;NA;NA;2;3;2;NA;4;1;5;4,00816121684304;3,75094466696413;0;0;0
386;1;0;0;"german";"white";29;3;1;100;0;1;NA;"counterstrike";"Global Elite / Faceit LVL 10";0;3;2;NA;NA;3;3;NA;3;NA;5;NA;NA;3;NA;4;NA;3;2;2;1;1;0;3;1;1;3;3;1;1;2;2;2;3;2;2;1;2;1;3;2;2;2;NA;2;NA;2;3;NA;2;3;4;2;NA;NA;NA;2;NA;NA;3;NA;1;0;NA;3;2;3;NA;4;NA;NA;4;NA;NA;1;2;2;NA;NA;NA;NA;3;NA;3;NA;3;4;2;NA;NA;2;2;2;NA;3;3;3;8,38292995848671;0,844548912455903;0;0;0
558;1;0;0;"Greek";"Greek";36;2;3;10;90;0;"rpg";NA;NA;0;2;2;NA;NA;2;5;NA;5;NA;2;NA;2;NA;5;5;NA;NA;1;2;2;3;0;4;4;4;4;3;2;2;5;2;3;2;2;2;4;3;3;3;4;3;3;NA;2;3;3;NA;NA;2;4;4;4;4;NA;NA;2;NA;2;NA;NA;NA;0;4;NA;4;3;NA;3;NA;NA;NA;3;1;NA;NA;3;2;NA;5;NA;5;2;NA;2;NA;NA;NA;2;NA;1;NA;1;2;2;2;4;9,33244313627466;4,44175517663686;0;0;0
903;1;0;0;"Portuguesa";"Portugues";19;8;2;98;2;1;NA;"League of Legends";"Diamond";1;5;NA;3;NA;3;4;2;NA;NA;4;NA;NA;3;NA;4;4;NA;1;2;1;2;0;3;4;3;2;3;2;4;3;4;2;2;3;2;3;3;3;4;4;4;3;2;3;NA;2;NA;NA;2;3;NA;NA;4;2;NA;5;5;NA;NA;4;NA;0;NA;NA;NA;2;2;1;2;NA;NA;5;NA;1;2;2;NA;NA;5;NA;2;5;NA;NA;NA;NA;5;2;1;1;2;NA;NA;1;2;3;11,4690047173078;2,19009235262724;0;0;0
896;1;0;0;"italian";"white";41;3;0;60;40;0;"Fifa21";NA;NA;0;4;NA;2;NA;5;3;NA;5;NA;5;5;NA;NA;NA;4;NA;4;2;2;3;3;0;2;2;2;2;3;1;1;3;1;2;3;2;1;3;3;1;3;3;2;3;NA;NA;NA;2;3;3;2;3;NA;4;NA;NA;3;4;4;NA;NA;1;NA;0;3;NA;NA;2;NA;2;NA;5;NA;5;NA;2;NA;2;1;NA;NA;4;4;NA;5;NA;3;4;NA;NA;1;1;NA;2;NA;3;2;4;16,0296147067783;2,78527749185849;0;0;0
1005;1;0;0;"Poland";"White";20;9;2;80;20;0;"Volltek";NA;NA;1;5;NA;NA;4;4;2;NA;NA;2;4;NA;NA;3;3;2;NA;NA;1;1;3;2;0;3;1;2;1;1;3;1;3;1;3;2;2;2;2;2;3;2;3;2;3;2;2;NA;NA;NA;3;3;NA;NA;4;4;2;3;2;NA;2;NA;NA;NA;0;NA;3;NA;2;NA;3;NA;3;4;NA;1;NA;NA;2;2;NA;4;4;4;NA;3;NA;NA;NA;2;NA;1;2;2;NA;NA;2;2;5;15,7508375115523;1,92713809348575;0;0;0
421;1;0;0;"Poland";"White";18;5;2;80;20;0;"Rust";NA;NA;0;5;1;NA;NA;3;4;NA;5;NA;3;2;NA;NA;3;4;NA;NA;1;1;2;2;0;2;2;1;1;1;1;1;1;1;1;1;2;1;2;2;2;1;2;3;1;NA;1;1;1;NA;NA;4;NA;5;3;NA;3;1;4;NA;1;NA;NA;NA;0;NA;NA;NA;1;1;3;2;3;NA;NA;NA;2;NA;2;NA;4;NA;4;4;3;NA;NA;NA;1;NA;1;1;2;2;NA;NA;4;2;9;21,2227768546956;1,92713809348575;0;0;0
374;1;0;0;"Portuguese";"white";23;7;8;95;5;1;NA;"CSGO";"Supreme";0;4;NA;2;NA;4;5;NA;NA;5;5;NA;5;NA;NA;3;NA;5;1;2;2;3;0;4;4;3;3;3;3;4;5;2;3;4;2;2;3;3;3;3;2;3;2;1;2;NA;2;NA;NA;2;NA;3;4;NA;NA;NA;3;3;5;NA;3;NA;0;1;NA;1;1;NA;5;NA;NA;NA;4;NA;NA;4;1;2;NA;1;NA;4;NA;NA;NA;4;2;NA;4;1;1;NA;NA;1;2;3;4;6,65937859755145;1,67586536795639;0;0;0
